#code: 4722
#name: Tataíra
#muncode: 2310902
#munname: Piquet Carneiro
#x: -39.371194
#y: -5.820195
2016 	10 	22	29.4
2016 	10 	23	29.5
2016 	10 	24	29.4
2016 	10 	25	29.2
2016 	10 	26	29.7
2016 	10 	27	29.0
2016 	10 	28	29.1
2016 	10 	29	29.6
2016 	10 	30	29.4
2016 	10 	31	29.8
2016 	11 	01	29.5
2016 	11 	02	29.7
2016 	11 	03	30.0
2016 	11 	04	30.4
2016 	11 	05	30.3
2016 	11 	06	30.0
2016 	11 	07	30.0
2016 	11 	08	29.6
2016 	11 	09	29.0
2016 	11 	10	29.2
2016 	11 	11	29.0
2016 	11 	12	29.0
2016 	11 	13	29.4
2016 	11 	14	29.7
2016 	11 	15	29.3
2016 	11 	16	29.2
2016 	11 	17	29.1
2016 	11 	18	29.5
2016 	11 	19	28.6
2016 	11 	20	28.9
2016 	11 	21	29.0
2016 	11 	22	29.5
2016 	11 	23	29.3
2016 	11 	24	29.8
2016 	11 	25	30.0
2016 	11 	26	29.8
2016 	11 	27	30.0
2016 	11 	28	29.8
2016 	11 	29	29.9
2016 	11 	30	29.4
2016 	12 	01	28.8
2016 	12 	02	29.7
2016 	12 	03	29.3
2016 	12 	04	29.4
2016 	12 	05	29.7
2016 	12 	06	29.7
2016 	12 	07	29.6
2016 	12 	08	29.5
2016 	12 	09	29.4
2016 	12 	10	29.2
2016 	12 	11	29.3
2016 	12 	12	29.1
2016 	12 	13	28.7
2016 	12 	14	28.8
2016 	12 	15	28.2
2016 	12 	16	nan
2016 	12 	17	28.7
2016 	12 	18	nan
2016 	12 	19	nan
2016 	12 	20	27.5
2016 	12 	21	28.1
2016 	12 	22	28.4
2016 	12 	23	29.2
2016 	12 	24	29.0
2016 	12 	25	28.3
2016 	12 	26	28.5
2016 	12 	27	28.8
2016 	12 	28	27.0
2016 	12 	29	27.5
2016 	12 	30	28.7
2016 	12 	31	28.5
2017 	01 	01	29.0
2017 	01 	02	28.0
2017 	01 	03	28.4
2017 	01 	04	28.7
2017 	01 	05	28.9
2017 	01 	06	28.3
2017 	01 	07	28.5
2017 	01 	08	28.0
2017 	01 	09	28.7
2017 	01 	10	28.2
2017 	01 	11	28.3
2017 	01 	12	28.8
2017 	01 	13	28.4
2017 	01 	14	28.5
2017 	01 	15	28.8
2017 	01 	16	28.6
2017 	01 	17	27.2
2017 	01 	18	28.7
2017 	01 	19	27.4
2017 	01 	20	25.9
2017 	01 	21	28.2
2017 	01 	22	27.8
2017 	01 	23	27.6
2017 	01 	24	28.6
2017 	01 	25	28.8
2017 	01 	26	26.5
2017 	01 	27	26.1
2017 	01 	28	26.5
2017 	01 	29	28.0
2017 	01 	30	28.6
2017 	01 	31	28.2
2017 	02 	01	28.1
2017 	02 	02	28.7
2017 	02 	03	28.8
2017 	02 	04	28.7
2017 	02 	05	nan
2017 	02 	06	nan
2017 	02 	07	29.2
2017 	02 	08	nan
2017 	02 	09	28.1
2017 	02 	10	27.9
2017 	02 	11	22.9
2017 	02 	12	25.8
2017 	02 	13	26.8
2017 	02 	14	26.6
2017 	02 	15	27.4
2017 	02 	16	28.4
2017 	02 	17	25.7
2017 	02 	18	24.9
2017 	02 	19	24.3
2017 	02 	20	24.8
2017 	02 	21	26.7
2017 	02 	22	26.8
2017 	02 	23	27.4
2017 	02 	24	25.7
2017 	02 	25	26.8
2017 	02 	26	27.6
2017 	02 	27	26.3
2017 	02 	28	25.4
2017 	03 	01	25.1
2017 	03 	02	25.9
2017 	03 	03	26.1
2017 	03 	04	26.0
2017 	03 	05	24.9
2017 	03 	06	26.9
2017 	03 	07	27.3
2017 	03 	08	26.0
2017 	03 	09	25.6
2017 	03 	10	23.5
2017 	03 	11	24.4
2017 	03 	12	25.5
2017 	03 	13	24.9
2017 	03 	14	25.1
2017 	03 	15	24.5
2017 	03 	16	25.8
2017 	03 	17	23.9
2017 	03 	18	25.5
2017 	03 	19	26.5
2017 	03 	20	26.7
2017 	03 	21	26.9
2017 	03 	22	25.9
2017 	03 	23	24.7
2017 	03 	24	24.7
2017 	03 	25	26.2
2017 	03 	26	26.5
2017 	03 	27	26.6
2017 	03 	28	27.0
2017 	03 	29	26.5
2017 	03 	30	25.0
2017 	03 	31	25.3
2017 	04 	01	25.4
2017 	04 	02	25.5
2017 	04 	03	24.9
2017 	04 	04	26.3
2017 	04 	05	25.6
2017 	04 	06	26.2
2017 	04 	07	26.5
2017 	04 	08	25.5
2017 	04 	09	26.6
2017 	04 	10	25.1
2017 	04 	11	24.3
2017 	04 	12	26.2
2017 	04 	13	24.9
2017 	04 	14	25.9
2017 	04 	15	26.2
2017 	04 	16	26.3
2017 	04 	17	26.5
2017 	04 	18	26.7
2017 	04 	19	25.6
2017 	04 	20	25.8
2017 	04 	21	26.4
2017 	04 	22	26.3
2017 	04 	23	26.1
2017 	04 	24	25.5
2017 	04 	25	26.4
2017 	04 	26	27.0
2017 	04 	27	26.4
2017 	04 	28	26.2
2017 	04 	29	26.5
2017 	04 	30	26.6
2017 	05 	01	25.9
2017 	05 	02	26.5
2017 	05 	03	26.4
2017 	05 	04	26.5
2017 	05 	05	26.5
2017 	05 	06	27.1
2017 	05 	07	26.7
2017 	05 	08	26.2
2017 	05 	09	26.1
2017 	05 	10	26.7
2017 	05 	11	26.2
2017 	05 	12	25.0
2017 	05 	13	25.7
2017 	05 	14	26.0
2017 	05 	15	26.6
2017 	05 	16	26.4
2017 	05 	17	27.1
2017 	05 	18	nan
2017 	05 	19	nan
2017 	05 	20	nan
2017 	05 	21	27.6
2017 	05 	22	26.9
2017 	05 	23	26.5
2017 	05 	24	26.9
2017 	05 	25	26.8
2017 	05 	26	26.1
2017 	05 	27	27.1
2017 	05 	28	27.2
2017 	05 	29	26.0
2017 	05 	30	26.5
2017 	05 	31	26.7
2017 	06 	01	26.6
2017 	06 	02	27.1
2017 	06 	03	26.7
2017 	06 	04	26.2
2017 	06 	05	26.4
2017 	06 	06	26.0
2017 	06 	07	26.6
2017 	06 	08	26.1
2017 	06 	09	27.6
2017 	06 	10	28.2
2017 	06 	11	27.7
2017 	06 	12	26.8
2017 	06 	13	26.4
2017 	06 	14	25.8
2017 	06 	15	27.1
2017 	06 	16	27.1
2017 	06 	17	26.9
2017 	06 	18	26.9
2017 	06 	19	26.2
2017 	06 	20	27.4
2017 	06 	21	26.7
2017 	06 	22	25.9
